Title,Expected,Actual
[필독] 공지사항게시판 이용안내,공지,공지
교내 무선랜 사용방법 안내,시스템,시스템
마이크로소프트 Windows XP 및 office2003 보안패치 지원 종료 관련 안내,시스템,시스템
[영문] 영어영문학과 및 TESL학과 복수 전공자에 대한 학점 인정 규정,공지,학생
웹메일 비밀번호 일괄 변경 안내,시스템,시스템
[커뮤니티] 로그인 오류현상 상황별 조치방법 안내,시스템,시스템
[교내유학센터]미국 역사 도시 필라델피아 어학연수,공지,공지
[교내유학센터]여름방학 유럽 단기 어학연수,공지,공지
[교내유학센터]영국 런던 학생관리 좋은 어학연수,공지,공지
[교내유학센터]여름방학에 시원한 어학 연수,공지,공지
[교내유학센터]영국 런던예술대학교 어학연수,공지,공지
[교내유학센터]한달 86만원으로 영국 런던 어학연수하기,공지,공지
[교내유학센터]미국 LA 산타모니카 어학연수,공지,공지
|[교내유학센터]마케팅 디플로마+인턴쉽, 캐나다 연수|,공지,공지
[교내유학센터]유럽 몰타 연수하고 왕복 항공권 받아가기,공지,공지
[교내유학센터]캐나다 아카데믹 영어 어학연수,공지,공지
[교내유학센터]런던예술대학교 어학연수+아트전공 수업 수강,공지,행사
[교내유학센터]여름방학 시원한 어학연수 2,공지,공지
[교내유학센터]캐나다 스피킹 중심의 어학연수,공지,공지
[교내유학센터]코타키나 발루에서 여행과 함께하는 연수,공지,공지
[교내유학센터]런던 여행과 함께하는 어학연수,공지,공지
[교내유학센터]미국 인턴쉽 3개월만에 이수하기,공지,공지
[교내유학센터]영국 활기의 도시 브라이튼 어학연수,공지,공지
[교내유학센터]미국 어학연수+학점 이수,공지,공지
[교내유학센터]필리핀 최강 스파르타 어학연수,공지,공지
[교내유학센터]캐나다 유럽풍 도시 어학연수,공지,공지
[교내유학센터]뉴질랜드 어학연수 하면서 일 해보기,공지,공지
[교내유학센터]호주 브리즈번 어학연수 워홀,공지,공지
[교내유학센터]유럽에서 용돈 벌면서 어학연수 하기,공지,공지
[교내유학센터]캐나다 단기 마케팅 디플로마 수료,공지,시스템
[교내유학센터]영국 런던 여행하면서 어학연수 하기,공지,공지
[교내유학센터]미국 대학부설 소규모 수업 가능,공지,공지
[교내유학센터]영국 토베이 저렴 한국인 없는 어학연수,공지,공지
[교내유학센터]캐나다 인턴쉽 보장 전문가 과정,공지,공지
[교내유학센터]영어와 프랑스어 연수를 함께 할 수 있는 곳,공지,공지
[교내유학센터]나라별 도시별 국적비율 공개,공지,시스템
[교내유학센터]시원한 뉴질랜드 어학연수,공지,공지
[교내유학센터]미국 어학연수 수업 끝나고 뭐하지?,공지,공지
[교내유학센터]영국 해변도시 본머스 어학연수,공지,공지
[교내유학센터]미국 LA 어학연수,공지,공지
[교내유학센터]미국 뉴저지 대학부설 어학연수,공지,공지
[교내유학센터]미국 관광비자로 인턴쉽하기,공지,공지
[교내유학센터]미국 인턴쉽 준비는 이렇게,공지,공지
[교내유학센터]미국 LA 교환학생 프로그램,공지,공지
[교내유학센터]미국 뉴욕 교환 학생프로그램,공지,공지
|[교내유학센터]미국 보스톤 대학부설,사설 어학연수의 장점만 모아 놓은 곳|,공지,공지
[교내유학센터]영국 본머스 물가 학비 저렴 어학연수,공지,공지
[교내유학센터]필리핀 스파르타 어학원 프로모션,공지,공지
[교내유학센터]영국 브리스톨 어학연수 전통 현대문명이 공존하는 도시,공지,공지
[교내유학센터]미국 위스콘신 물가 저렴 국적비율 좋은 어학연수,공지,시스템
[교내유학센터]미국 해외 인턴쉽 프로모션,공지,공지
[교내유학센터]미국 소도시 물가 저렴 한국인 없는 도시 어학연수,공지,시스템
[교내유학센터]해외 취업에 성공하는 TIP,공지,공지
[교내유학센터]영국 안전한 부촌 도시 윔블던 어학연수,공지,공지
[교내유학센터]캐나다 소규모 회화중심 어학연수,공지,공지
[교내유학센터]캐나다 토론토 대학 어학연수,공지,공지
[교내유학센터]7월 나라별 도시별 국적비율,공지,시스템
[교내유학센터]미국 비즈니스 전문 과정 어학연수,공지,공지
[교내유학센터]미국 서부 LA 대학부설 어학연수,공지,공지
[교내유학센터]뉴질랜드 퀸즈타운 어학연수,공지,공지
[교내유학센터]캐나다 IELTS 아이엘츠 아카데믹 어학연수,공지,공지
|[교내유학센터]미국 UCSD, TESOL/ TESL 과정 이수|,공지,공지
[교내유학센터]캐나다 테솔 TESOL 자격증 취득 연수,공지,공지
[교내유학센터]영국 소규모 회화 어학연수,공지,공지
[교내유학센터]영국 활기와 축제의 도시 브라이튼 어학연수,공지,공지
[교내유학센터]호주 소도시 어학연수 프로모션,공지,공지
[교내유학센터]교환 학생 프로그램 성공 tip,공지,공지
[교내유학센터]미국 서부 대학 강의 청강 프로그램,공지,공지
[교내유학센터]영어 프랑스어 동시 어학연수,공지,공지
[교내유학센터]미국 어바인 대학교 청강 프로그램+어학연수,공지,공지
[교내유학센터]미국 뉴욕 교환 학생 프로그램,공지,공지
[교내유학센터]미국 LA 메리마운트 대학 교환 프로그램,공지,공지
[교내유학센터]교환학생 프로그램 성공할려면,공지,공지
[교내유학센터]미국 뉴욕 교환학생 프로그램,공지,공지
[교내유학센터]미국 뉴욕 인턴쉽,공지,공지
연구실사고공표-사고일2015.08.05-사고장소(과학관560호 무기화학준비실),공지,시스템
[교내유학센터]미국 시애틀 대학교 수업 청강+어학연수,공지,공지
[교내유학센터]캐나다 자격증 이수 어학연수,공지,공지
[교내유학센터]유럽 영국 런던 어학연수,공지,공지
|[교내유학센터]토익,토플,아이엘츠 점수 보장 프로그램|,공지,시스템
[문헌정보]2014학년도 전공교육과정 개편 안내,공지,학사
|[교내유학센터]영국 워킹홀리데이 대안,아일랜드|,공지,공지
[교내유학센터]미국 뉴저지 대학교 어학연수,공지,공지
[교내유학센터]액티비티의 천국 뉴질랜드 퀸스타운 어학연수,공지,공지
[교내유학센터]학생비자로 일 할 수 있는 나라 1,공지,공지
[교내유학센터]아카데믹 영어 어학연수,공지,공지
[교내유학센터]~9/30까지 2015년 학비 적용받고 2016년 어학연수 가기,공지,장학
[교내유학센터]캐나다 통번역 어학연수,공지,공지
[교내유학센터]기초영어 어학연수 추천,공지,공지
[교내유학센터]캐나다 토론토 York 대학 어학연수,공지,공지
[교내유학센터]캐나다 토론토 대학 어학연수 University of Toronto,공지,공지
[교내유학센터]유학 상품권 이벤트,공지,공지
[교내유학센터]캐나다 소규모 회화 어학연수,공지,공지
[교내유학센터]학생비자로 일 가능한 나라 2,공지,공지
[교내유학센터]공인영어점수 보장 프로그램,공지,시스템
[교내유학센터]영어 때문에 힘드니?,공지,공지
[교내유학센터]뉴욕 어학연수 가시는 분들 집중!!!,공지,공지
|[교내유학센터]미국 소규모클래스,국적비율 좋은 어학연수|,공지,공지
[교내유학센터]해외 인턴쉽 무료 상담,공지,공지
[교내유학센터]미국 일리노이 공대 어학연수,공지,공지
[교내유학센터]15주 단기 마케팅 자격증 취득,공지,시스템
[교내유학센터]커리어 전문 과정+어학연수,공지,공지
[교내유학센터]교환학생 프로그램 성공 TIP,공지,공지
[교내유학센터]미국 서부 안전한 도시 어학연수,공지,공지
|[교내유학센터]미국 서부, 여학생 인기 도시 어학연수|,공지,공지
[교내유학센터]보스턴 하버드 대학 근방 어학연수,공지,공지
[교내유학센터]미국 Tesol 테솔 단기 프로그램,공지,공지
[교내유학센터]미국 헐리우드 어학연수,공지,공지
|[교내유학센터]미국 하버드,뉴욕,헐리우드 어학연수|,공지,공지
[교내유학센터]미국 뉴욕 어학연수,공지,공지
[교내유학센터] 캐나다 파워 스피킹 어학연수,공지,공지
[교내유학센터] 캐나다 영어 스피킹 집중 어학연수,공지,공지
[교내유학센터] 겨울방학 따뜻한 어학연수,공지,공지
[교내유학센터] 뉴욕 겨울방학 어학연수,공지,공지
[교내유학센터] 미국 뉴욕 어학연수 10% 할인 프로모션,공지,공지
[교내유학센터]캐나다 비즈니스 영어 8주 과정,공지,학사
[교내유학센터]겨울방학 단기 어학연수 무료상담,공지,공지
[교내유학센터] 캐나다 워홀 비자 접수 12월 7일부터 가능,공지,시스템
[교내유학센터] 겨울방학 단기 연수 무료 상담,공지,공지
[교내유학센터]겨울 방학 따뜻한 어학연수 1,공지,공지
[교내유학센터] 겨울방학 따뜻한 어학연수 2,공지,공지
|[교내유학센터]토익,아이엘츠 공인영어 점수 보장 프로그램|,공지,시스템
[교내유학센터]미국 뉴저지 Rider 대학 어학연수,공지,공지
[교내유학센터]프랑스어 영어 동시 어학연수 가능,공지,공지
[교내유학센터]미국 보스톤 대학 어학연수,공지,공지
[교내유학센터]캐나다 고급 영어 업그레이드 어학연수,공지,공지
[교내유학센터]미국 서부 산타바바라 대학 어학연수,공지,공지
[교내유학센터]미국 시애틀 대학 어학연수,공지,공지
[교내유학센터]미국 보스턴 어학연수 (하버드 대학 근방),공지,공지
[교내유학센터]캐나다 다양한 자격증 획득 가능,공지,시스템
[교내유학센터]미국 샌디에고 어학연수 안전하고 온화한 날씨,공지,공지
[교내유학센터]미국 뉴저지 라이더 대학 어학연수,공지,공지
[교내유학센터] 미국 서부 최고의 명문 주립대학 - UCLA,공지,시스템
[교내유학센터] 숙대인을 위한 교내유학센터,공지,공지
|[교내유학센터] 숙대 학생 여러분, 안심 유학 하세요~|,공지,모집
[교내유학센터] 여름 단기 어학연수 안내,공지,공지
[교내유학센터] 어학연수 추천국가 - 휴양지 몰타 소개,공지,공지
|[교내유학센터] 캐나다 밴쿠버 인턴쉽 3개월, 6개월 과정 모집|,공지,모집
[교내유학센터] 미국 어학연수 + 대학 캠퍼스 생활하기,공지,공지
[교내유학센터] 캐나다 스피킹 프로그램,공지,공지
「부정청탁 및 금품등 수수의 금지에 관한 법률(김영란법)」교육 안내,공지,시스템
[사회봉사팀] 2018 평창동계올림픽대회 및 패럴림픽대회 언어/도핑관리 자원봉사자 모집 안내,공지,모집
[실험자원관리팀] 2016년 연구실 정기점검 및 정밀안전진단 결과 공표,공지,장학
[관재팀] 2018-1학기 장소사용 신청 안내,공지,학사
우리 모두를 괴롭히는 알레르기질환이란?,공지,공지
2018-1 농어촌출신대학생 학자금융자 신청 안내,공지,공지
2018-1학기 정부학자금대출 신청 안내,공지,학사
대학원 학칙 개정(안) 공고,공지,공지
2018학년도 학부 학사일정 안내,학사,학사
[공지] 의료공제 선택납부시 혜택 안내,공지,행사
[주차]방학 기간 중 주차장 이용 안내(제2창학 음악대학 지하 4GATE),공지,공지
2018년 상반기 제주특별자치도 학자금 대출이자 지원사업 안내,공지,공지
2018학년도 1학기 학부 휴학 및 복학 안내,학사,학사
[국제협력팀] 파견교환학생 지원 자격 및 지원 절차 변경 안내,공지,시스템
명신관 1층 pc실습실 통제 안내,공지,공지
[도서관]2017년 하반기 숙명인 대출도서 Top10 안내,공지,시스템
[학생지원팀] 숙명글로벌탐방단 모집 안내,공지,공지
[공지]명신관 시청각기자재실 한시적 운영 중단 안내 ( 1/16일~2/20일 ),공지,공지
[졸준위] 2017년 겨울 방학중 근무시간 안내,공지,공지
|[졸준위} 2,3학년 수습위원 모집|,공지,모집
|올겨울 심상치않은 날씨, 인플루엔자 주의!!|,공지,공지
[시설관리팀]명신관 1층 이용 제한 안내,공지,공지
|[교내유학센터] 해외 어학연수, 워킹홀리데이, 캐나다인턴쉽 상담 및 신청 공지|,공지,공지
|[공지] 2018학년도 신,편입생 신체검사 안내|,공지,학사
